question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),Encanto (Q103372692),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Encanto (Q103372692),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),In the Heights (Q12810054),Lin-Manuel Miranda (Q1646482)->notable work (P800)->In the Heights (Q12810054),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),Moana (Q18647981),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Moana (Q18647981),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),Mary Poppins Returns (Q24272881),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Mary Poppins Returns (Q24272881),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),Star Wars: Episode VII – The Force Awakens (Q6074),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Star Wars: Episode VII – The Force Awakens (Q6074),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),Hamilton (Q84323848),Lin-Manuel Miranda (Q1646482)->notable work (P800)->Hamilton (Q84323848),1,notable work (P800),,
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,Lin-Manuel Miranda (Q1646482),"Tick, Tick... Boom! (Q85323361)","Lin-Manuel Miranda (Q1646482)->notable work (P800)->Tick, Tick... Boom! (Q85323361)",1,notable work (P800),,
what is the creator name of Trailer Park Boys series?,Mike Clattenburg,Trailer Park Boys (Q1400775),Mike Clattenburg (Q3313267),Trailer Park Boys (Q1400775)->creator (P170)->Mike Clattenburg (Q3313267),1,creator (P170),,
What is the name of the film that was the sequel to The Terminator movie?,Terminator 2: Judgment Day,The Terminator (Q162255),Terminator 2: Judgment Day (Q170564),The Terminator (Q162255)->followed by (P156)->Terminator 2: Judgment Day (Q170564),1,followed by (P156),,
Which type of The Scarlet Letter genre?,"Romantic, Historical",The Scarlet Letter (Q907568),historical fiction (Q1196408),The Scarlet Letter (Q907568)->genre (P136)->historical fiction (Q1196408),1,genre (P136),,
Which type of The Scarlet Letter genre?,"Romantic, Historical",The Scarlet Letter (Q907568),romantic fiction (Q19765983),The Scarlet Letter (Q907568)->genre (P136)->romantic fiction (Q19765983),1,genre (P136),,
