source_row_number,reason,sparql_preview,result_preview
17,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?song ?duration WHERE {   wd:Q18758167 wdt:P2047 ?duration },| song | duration            | | ---- | ------------------- | |      | 252.0 (xsd:decimal) |
27,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?budget WHERE {   wd:Q25173 wdt:P2130 ?budget . },| budget                  | | ----------------------- | | 7500000.0 (xsd:decimal) |
31,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?song WHERE {   ?song wdt:P136 ?genre .   ?song wdt:P175 ?performer . },"| song                                                      | | --------------------------------------------------------- | | Gold Cobra (wd:Q1000001)                                  | | Gold Cobra (wd:Q1000001)                                  | | Gold Cobra (wd:Q1000001)                                  | | Mind, volume 3 (wd:Q100008557)                            | | Mind, volume 3 (wd:Q100008557)                            | | ...                                                       | | Ac"
32,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?song WHERE {   ?song rdfs:label ""The Need of Love"" @en }",| song                           | | ------------------------------ | | The Need of Love (wd:Q3988450) |
33,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?nickname WHERE {   wd:Q18656 wdt:P1449 ?nickname },| nickname                 | | ------------------------ | | Setan Merah (lang:id)    | | The Red Devils (lang:en) | | 红魔 (lang:zh-hans)        |
38,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?movie ?boxOffice WHERE {   ?movie wdt:P2142 ?boxOffice .   FILTER(?movie = wd:Q638544) },| movie                 | boxOffice                 | | --------------------- | ------------------------- | | Oblivion (wd:Q638544) | 286168572.0 (xsd:decimal) |
43,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?song WHERE {   ?song rdfs:label ""Blank Space"" @en }",| song                       | | -------------------------- | | Blank Space (wd:Q18441355) |
44,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?budget WHERE {   wd:Q44578 wdt:P2130 ?budget . },| budget                    | | ------------------------- | | 200000000.0 (xsd:decimal) |
48,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?number WHERE {   wd:Q1354960 wdt:P1618 ?number },| number | | ------ | | 11     | | 15     | | 17     | | 22     | | 31     | | 74     |
50,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?award WHERE {   ?award rdfs:label ""Academy Award for Best Supporting Actor"" @en . }",| award                                                | | ---------------------------------------------------- | | Academy Award for Best Supporting Actor (wd:Q106291) |
51,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?award WHERE {   ?award rdfs:label ""Academy Award for Best Actress"" @en . }",| award                                       | | ------------------------------------------- | | Academy Award for Best Actress (wd:Q103618) |
53,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?album ?metacriticID ?reviewScore WHERE {   ?album wdt:P1712 ?metacriticID .   ?album wdt:P444 ?reviewScore . },| album                                | metacriticID              | reviewScore | | ------------------------------------ | ------------------------- | ----------- | | Education (wd:Q100139868)            | movie/small-axe-education | 87/100      | | Freaks Out (wd:Q100156260)           | movie/freaks-out          | 42/100      | | Freaks Out (wd:Q100156260)           | movie/freaks-out          | 67%         | | Chronicle of an Escape (wd:Q1001863) | movie/buenos-aires-1977   | 5.8/10      | | 
66,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?album ?rating WHERE {   ?album wdt:P444 ?rating . },| album                           | rating | | ------------------------------- | ------ | | Dutch Wikipedia (wd:Q10000)     | 2.2/5  | | Pikmin 3 Deluxe (wd:Q100000040) | 82/100 | | Pikmin 3 Deluxe (wd:Q100000040) | 84/100 | | Pikmin 3 Deluxe (wd:Q100000040) | 85/100 | | Pikmin 3 Deluxe (wd:Q100000040) | 99%    | | ...                             | ...    | | BigBug (wd:Q99982097)           | 46/100 | | BigBug (wd:Q99982097)           | 47%    | | wd:Q99990957                    | 62%    | | wd:
73,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?duration WHERE {   wd:Q1621364 wdt:P361 ?album .   ?album wdt:P577 ?duration . },| duration                            | | ----------------------------------- | | 2011-12-23T00:00:00Z (xsd:dateTime) |
78,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?tvSeries ?director WHERE {   ?tvSeries wdt:P1586 ?director },| tvSeries                                                                | director   | | ----------------------------------------------------------------------- | ---------- | | Siurana (wd:Q1014194)                                                   | 1927-CH    | | Castell de Palafolls (wd:Q1015455)                                      | 372-MH-EN  | | Peratallada (wd:Q1022932)                                               | 1911-CH-EN | | Torre de Calella de Palafrugell (wd:Q1028573)        
82,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?film WHERE {   ?film rdfs:label ""Dr. No"" @en . }",| film                   | | ---------------------- | | Dr. No (wd:Q102754)    | | Dr. No (wd:Q110785248) | | Dr. No (wd:Q114464018) | | Dr. No (wd:Q134716359) | | Dr. No (wd:Q26541)     | | Dr. No (wd:Q398241)    | | Dr. No (wd:Q5304302)   | | Dr. No (wd:Q5304303)   | | Dr. No (wd:Q65076802)  | | Dr. No (wd:Q90274235)  |
107,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?character WHERE {   wd:Q66560058 ?p ?character },| character                                                     | | ------------------------------------------------------------- | | 2025-03-31T10:14:09Z (xsd:dateTime)                           | | character in « Money Heist » (lang:en)                        | | persona en « La Casa de papel » (lang:es)                     | | personaggio della serie televisiva La casa di carta (lang:it) | | personnage dans « La Maison de papier » (lang:fr)             | | ...                                 
116,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?title WHERE {   wd:Q179021 wdt:P1476 ?title .   FILTER(lang(?title) = 'pt') },| title                  | | ---------------------- | | O Alquimista (lang:pt) |
117,no candidate Entity_1/Entity_2 pair could be inferred from fixed wd:Q anchors and selected result variables,SELECT ?recordLabel WHERE {   wd:Q2306 wdt:P264 ?recordLabel },| recordLabel                                 | | ------------------------------------------- | | Columbia Graphophone Co. Ltd. (wd:Q1112471) | | Harvest (wd:Q1324712)                       | | Columbia Records (wd:Q183387)               | | EMI (wd:Q183412)                            | | Capitol Records (wd:Q193023)                | | Parlophone (wd:Q208909)                     | | Warner Music Group (wd:Q21077)              | | Tower Records (wd:Q2630076)                 | | Sony Music (wd:Q56
130,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P444 ?score . },| entity                          | | ------------------------------- | | Dutch Wikipedia (wd:Q10000)     | | Pikmin 3 Deluxe (wd:Q100000040) | | Pikmin 3 Deluxe (wd:Q100000040) | | Pikmin 3 Deluxe (wd:Q100000040) | | Pikmin 3 Deluxe (wd:Q100000040) | | ...                             | | BigBug (wd:Q99982097)           | | BigBug (wd:Q99982097)           | | wd:Q99990957                    | | wd:Q99990957                    | | wd:Q99990957                    |
